-1 0.000000 44106.875000
-1 0.000000 43549.847656
-1 0.000000 49614.457031
-1 0.000000 49889.242188
-1 0.000000 46543.042969
-1 0.000000 42128.335938
-1 0.000000 45703.414062
-1 0.000000 39340.687500
-1 0.000000 32826.917969
-1 0.000000 34337.371094
-1 0.000000 33214.375000
-1 0.000000 38061.269531
-1 0.000000 38431.175781
-1 0.000000 42300.933594
-1 0.000000 47305.734375
-1 0.000000 48211.898438
-1 0.000000 36700.554688
-1 0.000000 30254.080078
-1 0.000000 28463.402344
-1 0.000000 33303.453125
-1 0.000000 31624.931641
-1 0.000000 35623.027344
-1 0.000000 38172.562500
-1 0.000000 42231.156250
-1 0.000000 42999.414062
-1 0.000000 41769.140625
-1 0.000000 34258.460938
-1 0.000000 32111.914062
-1 0.000000 35302.652344
-1 0.000000 35950.652344
-1 0.000000 36852.480469
-1 0.000000 39413.089844
-1 0.000000 45283.644531
-1 0.000000 47147.644531
-1 0.000000 48360.500000
-1 0.000000 46350.644531
-1 0.000000 55241.449219
-1 0.000000 43332.250000
-1 0.000000 49173.660156
-1 0.000000 58510.800781
-1 0.000000 61845.742188
-1 0.000000 47712.859375
-1 0.000000 52558.656250
-1 0.000000 47750.386719
-1 0.000000 41000.453125
-1 0.000000 34241.351562
-1 0.000000 31364.056641
-1 0.000000 30115.437500
-1 0.000000 29445.189453
-1 0.000000 22494.599609
-1 0.000000 24295.195312
-1 0.000000 23867.244141
-1 0.000000 26410.474609
-1 0.000000 30744.968750
-1 0.000000 35757.542969
-1 0.000000 34497.390625
-1 0.000000 39821.804688
-1 0.000000 41138.792969
-1 0.000000 42659.453125
-1 0.000000 49725.878906
-1 0.000000 36220.558594
-1 0.000000 38545.347656
-1 0.000000 30326.041016
-1 0.000000 33348.074219
-1 0.000000 32931.359375
-1 0.000000 34516.679688
-1 0.000000 33206.316406
-1 0.000000 34393.238281
-1 0.000000 39069.625000
-1 0.000000 36903.179688
-1 0.000000 39674.628906
-1 0.000000 40930.039062
-1 0.000000 29571.937500
-1 0.000000 34078.250000
-1 0.000000 36468.496094
-1 0.000000 24563.978516
-1 0.000000 28100.341797
-1 0.000000 26283.064453
-1 0.000000 26728.423828
-1 0.000000 31227.878906
-1 0.000000 35584.183594
-1 0.000000 38196.269531
-1 0.000000 38197.410156
-1 0.000000 38196.269531
-1 0.000000 31219.507812
-1 0.000000 27702.748047
-1 0.000000 26656.765625
-1 0.000000 30811.548828
-1 0.000000 34655.171875
-1 0.000000 32254.363281
-1 0.000000 27460.134766
-1 0.000000 26386.103516
-1 0.000000 33934.292969
-1 0.000000 34896.066406
-1 0.000000 35738.601562
-1 0.000000 40660.964844
-1 0.000000 33712.453125
-1 0.000000 23980.937500
-1 0.000000 26252.001953
-1 0.000000 31079.927734
-1 0.000000 32832.351562
-1 0.000000 35448.257812
-1 0.000000 42785.558594
-1 0.000000 45404.882812
-1 0.000000 45985.132812
-1 0.000000 47403.953125
-1 0.000000 49331.292969
-1 0.000000 45415.417969
-1 0.000000 45665.652344
-1 0.000000 51473.003906
-1 0.000000 49115.777344
-1 0.000000 45270.648438
-1 0.000000 45402.898438
-1 0.000000 44240.105469
-1 0.000000 46126.937500
-1 0.000000 46401.453125
-1 0.000000 40285.308594
-1 0.000000 48669.214844
-1 0.000000 50983.082031
-1 0.000000 32253.570312
-1 0.000000 32207.728516
-1 0.000000 27571.605469
-1 0.000000 31067.234375
-1 0.000000 30583.005859
-1 0.000000 38863.062500
-1 0.000000 30431.755859
-1 0.000000 37176.851562
-1 0.000000 33030.160156
-1 0.000000 33932.730469
-1 0.000000 35263.179688
-1 0.000000 32932.046875
-1 0.000000 33129.824219
-1 0.000000 33032.210938
-1 0.000000 33278.804688
-1 0.000000 34858.031250
-1 0.000000 40693.378906
-1 0.000000 42388.519531
-1 0.000000 41012.324219
-1 0.000000 41343.972656
-1 0.000000 40626.574219
-1 0.000000 35800.597656
-1 0.000000 35452.746094
-1 0.000000 38271.097656
-1 0.000000 40600.851562
-1 0.000000 45457.156250
-1 0.000000 56587.863281
-1 0.000000 53001.250000
-1 0.000000 51847.152344
-1 0.000000 54413.046875
-1 0.000000 59746.257812
-1 0.000000 51139.671875
-1 0.000000 49255.667969
-1 0.000000 36873.214844
-1 0.000000 42009.832031
-1 0.000000 43764.214844
-1 0.000000 48220.781250
-1 0.000000 52565.347656
-1 0.000000 54383.359375
-1 0.000000 48575.328125
-1 0.000000 41112.023438
-1 0.000000 41239.171875
-1 0.000000 44612.480469
-1 0.000000 43611.757812
-1 0.000000 43389.867188
-1 0.000000 41026.226562
-1 0.000000 42104.925781
-1 0.000000 42794.507812
-1 0.000000 40755.460938
-1 0.000000 44761.515625
-1 0.000000 46625.136719
-1 0.000000 50188.542969
-1 0.000000 52288.605469
-1 0.000000 56086.375000
-1 0.000000 47235.691406
-1 0.000000 42603.035156
-1 0.000000 50134.792969
-1 0.000000 50196.609375
-1 0.000000 46220.300781
-1 0.000000 52912.300781
-1 0.000000 33478.160156
-1 0.000000 38073.234375
-1 0.000000 37845.507812
-1 0.000000 34155.046875
-1 0.000000 27826.244141
-1 0.000000 30308.697266
-1 0.000000 30572.214844
-1 0.000000 28190.746094
-1 0.000000 31075.744141
-1 0.000000 33846.152344
-1 0.000000 32623.132812
-1 0.000000 36637.406250
-1 0.000000 36476.433594
-1 0.000000 41118.964844
-1 0.000000 39777.042969
-1 0.000000 42764.066406
-1 0.000000 38130.246094
-1 0.000000 37936.351562
-1 0.000000 40810.261719
-1 0.000000 43948.417969
-1 0.000000 45227.687500
-1 0.000000 50321.050781
-1 0.000000 51140.656250
-1 0.000000 52905.128906
-1 0.000000 52469.398438
-1 0.000000 37918.171875
-1 0.000000 37986.398438
-1 0.000000 40657.078125
-1 0.000000 35308.937500
-1 0.000000 41043.863281
-1 0.000000 32785.812500
-1 0.000000 32306.291016
-1 0.000000 26136.769531
-1 0.000000 27563.896484
-1 0.000000 29520.134766
-1 0.000000 29842.222656
-1 0.000000 25132.673828
-1 0.000000 24775.826172
-1 0.000000 27269.568359
-1 0.000000 28841.996094
-1 0.000000 37126.328125
-1 0.000000 39772.589844
-1 0.000000 40963.167969
-1 0.000000 41915.992188
-1 0.000000 46023.351562
-1 0.000000 42983.550781
-1 0.000000 47618.660156
-1 0.000000 40472.968750
-1 0.000000 41778.871094
-1 0.000000 46268.011719
-1 0.000000 43339.746094
-1 0.000000 35604.996094
-1 0.000000 29858.802734
-1 0.000000 29352.941406
-1 0.000000 31452.312500
-1 0.000000 38647.140625
-1 0.000000 37407.687500
-1 0.000000 40176.132812
-1 0.000000 41497.355469
-1 0.000000 33191.246094
-1 0.000000 34927.125000
-1 0.000000 36615.503906
-1 0.000000 39893.339844
-1 0.000000 44238.707031
-1 0.000000 42500.707031
-1 0.000000 50775.687500
-1 0.000000 54104.710938
-1 0.000000 57302.695312
-1 0.000000 53958.753906
-1 0.000000 45972.398438
-1 0.000000 50518.761719
-1 0.000000 50996.050781
-1 0.000000 40508.828125
-1 0.000000 40618.371094
-1 0.000000 37519.429688
-1 0.000000 41911.082031
-1 0.000000 44891.683594
-1 0.000000 46178.921875
-1 0.000000 47451.214844
-1 0.000000 42203.363281
-1 0.000000 50632.941406
-1 0.000000 50162.343750
-1 0.000000 53343.054688
-1 0.000000 53545.277344
-1 0.000000 51821.863281
-1 0.000000 46083.445312
-1 0.000000 37873.050781
-1 0.000000 36301.980469
-1 0.000000 41974.683594
-1 0.000000 39638.437500
-1 0.000000 36378.921875
-1 0.000000 37844.507812
-1 0.000000 35193.816406
-1 0.000000 36559.160156
-1 0.000000 38596.371094
-1 0.000000 42059.941406
-1 0.000000 44449.691406
-1 0.000000 16929.392578
-1 0.000000 16992.447266
-1 0.000000 17871.085938
-1 0.000000 19098.687500
-1 0.000000 25250.093750
-1 0.000000 27029.984375
-1 0.000000 33088.335938
-1 0.000000 38780.339844
-1 0.000000 40296.730469
-1 0.000000 43841.750000
-1 0.000000 45119.480469
-1 0.000000 46681.011719
-1 0.000000 49917.886719
-1 0.000000 54140.109375
-1 0.000000 44192.031250
-1 0.000000 49879.863281
-1 0.000000 54619.816406
-1 0.000000 58304.296875
-1 0.000000 56882.945312
-1 0.000000 52388.343750
-1 0.000000 53447.113281
-1 0.000000 49655.605469
-1 0.000000 51664.726562
-1 0.000000 48528.585938
-1 0.000000 52835.832031
-1 0.000000 50803.792969
-1 0.000000 42896.375000
-1 0.000000 43201.046875
-1 0.000000 47402.976562
-1 0.000000 48082.707031
-1 0.000000 48593.722656
-1 0.000000 37781.156250
-1 0.000000 38694.601562
-1 0.000000 41196.757812
-1 0.000000 47289.285156
-1 0.000000 51558.441406
-1 0.000000 52295.000000
-1 0.000000 56752.734375
-1 0.000000 61685.472656
-1 0.000000 46582.156250
-1 0.000000 47193.906250
-1 0.000000 45354.113281
-1 0.000000 35874.488281
-1 0.000000 37014.851562
-1 0.000000 36432.722656
-1 0.000000 39622.250000
-1 0.000000 42620.199219
-1 0.000000 44438.960938
-1 0.000000 44042.402344
-1 0.000000 51534.890625
-1 0.000000 53742.832031
-1 0.000000 59176.078125
-1 0.000000 55383.601562
-1 0.000000 53474.964844
-1 0.000000 39967.562500
-1 0.000000 41281.593750
-1 0.000000 43160.410156
-1 0.000000 49129.609375
-1 0.000000 45727.855469
-1 0.000000 45090.824219
-1 0.000000 55607.300781
-1 0.000000 51288.660156
-1 0.000000 51763.984375
-1 0.000000 46908.621094
-1 0.000000 46504.484375
-1 0.000000 35232.820312
-1 0.000000 33540.625000
-1 0.000000 33215.062500
-1 0.000000 34827.937500
-1 0.000000 37858.804688
-1 0.000000 40434.843750
-1 0.000000 40618.949219
-1 0.000000 43487.035156
-1 0.000000 45376.238281
-1 0.000000 44988.957031
-1 0.000000 42889.996094
-1 0.000000 46868.250000
-1 0.000000 46932.515625
-1 0.000000 41028.121094
-1 0.000000 44794.855469
-1 0.000000 51684.984375
-1 0.000000 55211.644531
-1 0.000000 45101.457031
-1 0.000000 46766.574219
-1 0.000000 48309.843750
-1 0.000000 49569.929688
-1 0.000000 41369.121094
-1 0.000000 44841.449219
-1 0.000000 45173.566406
-1 0.000000 48646.417969
-1 0.000000 50365.066406
-1 0.000000 52473.097656
-1 0.000000 46823.265625
-1 0.000000 45075.265625
-1 0.000000 46088.578125
-1 0.000000 39436.933594
-1 0.000000 38222.562500
-1 0.000000 42936.164062
-1 0.000000 38148.191406
-1 0.000000 38544.250000
-1 0.000000 39938.949219
-1 0.000000 42580.625000
-1 0.000000 48232.437500
-1 0.000000 48608.343750
-1 0.000000 45134.218750
-1 0.000000 36288.718750
-1 0.000000 30296.121094
-1 0.000000 33946.218750
-1 0.000000 40454.195312
-1 0.000000 36014.171875
-1 0.000000 40541.015625
-1 0.000000 45716.000000
-1 0.000000 45648.031250
-1 0.000000 44700.070312
-1 0.000000 38803.964844
-1 0.000000 36825.722656
-1 0.000000 35838.148438
-1 0.000000 36504.019531
-1 0.000000 39032.484375
-1 0.000000 42630.925781
-1 0.000000 47123.929688
-1 0.000000 47166.261719
-1 0.000000 48862.125000
-1 0.000000 49236.679688
-1 0.000000 55546.382812
-1 0.000000 44443.386719
-1 0.000000 50852.996094
-1 0.000000 59659.554688
-1 0.000000 62397.980469
-1 0.000000 49391.949219
-1 0.000000 53589.058594
-1 0.000000 56034.136719
-1 0.000000 43260.933594
-1 0.000000 37226.539062
-1 0.000000 39386.417969
-1 0.000000 41135.824219
-1 0.000000 30870.830078
-1 0.000000 23640.511719
-1 0.000000 26581.261719
-1 0.000000 24632.253906
-1 0.000000 26735.193359
-1 0.000000 31985.781250
-1 0.000000 36631.414062
-1 0.000000 35933.980469
-1 0.000000 42218.949219
-1 0.000000 44568.902344
-1 0.000000 47206.332031
-1 0.000000 50055.558594
-1 0.000000 44396.109375
-1 0.000000 53524.031250
-1 0.000000 34018.113281
-1 0.000000 34231.929688
-1 0.000000 36097.339844
-1 0.000000 36105.320312
-1 0.000000 34524.886719
-1 0.000000 37497.136719
-1 0.000000 39240.835938
-1 0.000000 40890.566406
-1 0.000000 49624.468750
-1 0.000000 42799.773438
-1 0.000000 37898.347656
-1 0.000000 34381.675781
-1 0.000000 38557.589844
-1 0.000000 42067.402344
-1 0.000000 28190.300781
-1 0.000000 28485.980469
-1 0.000000 28070.755859
-1 0.000000 31557.753906
-1 0.000000 35614.230469
-1 0.000000 38763.308594
-1 0.000000 40511.738281
-1 0.000000 40927.953125
-1 0.000000 38459.085938
-1 0.000000 32094.005859
-1 0.000000 32051.025391
-1 0.000000 31035.382812
-1 0.000000 35457.816406
-1 0.000000 32448.617188
-1 0.000000 31280.167969
-1 0.000000 26815.699219
-1 0.000000 34271.191406
-1 0.000000 37120.214844
-1 0.000000 42248.746094
-1 0.000000 42526.363281
-1 0.000000 43365.125000
-1 0.000000 28168.511719
-1 0.000000 31031.720703
-1 0.000000 32729.408203
-1 0.000000 32952.066406
-1 0.000000 38121.015625
-1 0.000000 44069.460938
-1 0.000000 45757.964844
-1 0.000000 49539.445312
-1 0.000000 52386.886719
-1 0.000000 49885.664062
-1 0.000000 47385.882812
-1 0.000000 47241.023438
-1 0.000000 53153.648438
-1 0.000000 55302.921875
-1 0.000000 57999.347656
-1 0.000000 49975.644531
-1 0.000000 44531.300781
-1 0.000000 46989.820312
-1 0.000000 48843.750000
-1 0.000000 44513.324219
-1 0.000000 49899.007812
-1 0.000000 52511.457031
-1 0.000000 33105.910156
-1 0.000000 33619.019531
-1 0.000000 30379.695312
-1 0.000000 33297.125000
-1 0.000000 33632.886719
-1 0.000000 40232.699219
-1 0.000000 34715.597656
-1 0.000000 37770.644531
-1 0.000000 35722.179688
-1 0.000000 34828.515625
-1 0.000000 35510.277344
-1 0.000000 39427.621094
-1 0.000000 34621.035156
-1 0.000000 33063.238281
-1 0.000000 39748.175781
-1 0.000000 37602.449219
-1 0.000000 42298.093750
-1 0.000000 43290.941406
-1 0.000000 43568.476562
-1 0.000000 41966.523438
-1 0.000000 45001.847656
-1 0.000000 38994.695312
-1 0.000000 35841.304688
-1 0.000000 39825.390625
-1 0.000000 41133.718750
-1 0.000000 46161.804688
-1 0.000000 56866.511719
-1 0.000000 53084.558594
-1 0.000000 54579.664062
-1 0.000000 55282.355469
-1 0.000000 61721.859375
-1 0.000000 60392.058594
-1 0.000000 53537.601562
-1 0.000000 42421.437500
-1 0.000000 42319.074219
-1 0.000000 46906.464844
-1 0.000000 49207.609375
-1 0.000000 53194.738281
-1 0.000000 55163.804688
-1 0.000000 51772.511719
-1 0.000000 46473.113281
-1 0.000000 41542.046875
-1 0.000000 46052.484375
-1 0.000000 45293.628906
-1 0.000000 48383.722656
-1 0.000000 43552.074219
-1 0.000000 44372.800781
-1 0.000000 46531.667969
-1 0.000000 43381.031250
-1 0.000000 45054.949219
-1 0.000000 47529.769531
-1 0.000000 52021.187500
-1 0.000000 52335.378906
-1 0.000000 58451.281250
-1 0.000000 56560.890625
-1 0.000000 46340.640625
-1 0.000000 60374.386719
-1 0.000000 62060.773438
-1 0.000000 49894.367188
-1 0.000000 55020.269531
-1 0.000000 38652.347656
-1 0.000000 40251.156250
-1 0.000000 42136.144531
-1 0.000000 41888.335938
-1 0.000000 29099.998047
-1 0.000000 32861.148438
-1 0.000000 33767.808594
-1 0.000000 34187.988281
-1 0.000000 32907.410156
-1 0.000000 38702.613281
-1 0.000000 36410.050781
-1 0.000000 37659.207031
-1 0.000000 38585.308594
-1 0.000000 43543.398438
-1 0.000000 44566.050781
-1 0.000000 42974.535156
-1 0.000000 43611.222656
-1 0.000000 40514.292969
-1 0.000000 41572.953125
-1 0.000000 44992.773438
-1 0.000000 45810.617188
-1 0.000000 52273.574219
-1 0.000000 58366.125000
-1 0.000000 52905.492188
-1 0.000000 58697.070312
-1 0.000000 45487.914062
-1 0.000000 38581.976562
-1 0.000000 44137.175781
-1 0.000000 37388.000000
-1 0.000000 43467.531250
-1 0.000000 43075.539062
-1 0.000000 35719.867188
-1 0.000000 26782.246094
-1 0.000000 28055.914062
-1 0.000000 29580.416016
-1 0.000000 30147.724609
-1 0.000000 25407.142578
-1 0.000000 28320.095703
-1 0.000000 28727.390625
-1 0.000000 31181.556641
-1 0.000000 38419.136719
-1 0.000000 39852.292969
-1 0.000000 47375.804688
-1 0.000000 43718.304688
-1 0.000000 51704.890625
-1 0.000000 44869.484375
-1 0.000000 48235.777344
-1 0.000000 49380.359375
-1 0.000000 53441.613281
-1 0.000000 48704.195312
-1 0.000000 48723.500000
-1 0.000000 43918.179688
-1 0.000000 34372.531250
-1 0.000000 39203.070312
-1 0.000000 33305.742188
-1 0.000000 39747.511719
-1 0.000000 38463.417969
-1 0.000000 46410.406250
-1 0.000000 43373.476562
-1 0.000000 37951.226562
-1 0.000000 37582.863281
-1 0.000000 37644.578125
-1 0.000000 40459.316406
-1 0.000000 44964.605469
-1 0.000000 47402.976562
-1 0.000000 51160.093750
-1 0.000000 55157.613281
-1 0.000000 57663.980469
-1 0.000000 55817.335938
-1 0.000000 50089.125000
-1 0.000000 51392.179688
-1 0.000000 52905.980469
-1 0.000000 40952.808594
-1 0.000000 41917.648438
-1 0.000000 42224.214844
-1 0.000000 44506.578125
-1 0.000000 47984.300781
-1 0.000000 48479.960938
-1 0.000000 49989.585938
-1 0.000000 42306.996094
-1 0.000000 52559.097656
-1 0.000000 55864.140625
-1 0.000000 55357.148438
-1 0.000000 53955.167969
-1 0.000000 54442.742188
-1 0.000000 50293.964844
-1 0.000000 43738.761719
-1 0.000000 42573.011719
-1 0.000000 42664.710938
-1 0.000000 42004.546875
-1 0.000000 40209.468750
-1 0.000000 41731.136719
-1 0.000000 40913.960938
-1 0.000000 37715.210938
-1 0.000000 39735.636719
-1 0.000000 44483.066406
-1 0.000000 46676.738281
-1 0.000000 22310.746094
-1 0.000000 23245.880859
-1 0.000000 18202.425781
-1 0.000000 21141.437500
-1 0.000000 25818.523438
-1 0.000000 28403.708984
-1 0.000000 33223.847656
-1 0.000000 39168.101562
-1 0.000000 40773.300781
-1 0.000000 44968.804688
-1 0.000000 45209.644531
-1 0.000000 51697.800781
-1 0.000000 57502.414062
-1 0.000000 55558.882812
-1 0.000000 45659.710938
-1 0.000000 50482.902344
-1 0.000000 56979.750000
-1 0.000000 58349.785156
-1 0.000000 56913.734375
-1 0.000000 57245.492188
-1 0.000000 66054.328125
-1 0.000000 54549.957031
-1 0.000000 54769.570312
-1 0.000000 51870.339844
-1 0.000000 55579.429688
-1 0.000000 51522.421875
-1 0.000000 45654.562500
-1 0.000000 45826.468750
-1 0.000000 49313.074219
-1 0.000000 51234.566406
-1 0.000000 53670.398438
-1 0.000000 37971.066406
-1 0.000000 40227.527344
-1 0.000000 43320.324219
-1 0.000000 49077.484375
-1 0.000000 52141.437500
-1 0.000000 55185.730469
-1 0.000000 57967.746094
-1 0.000000 63389.363281
-1 0.000000 56884.890625
-1 0.000000 48041.187500
-1 0.000000 47201.816406
-1 0.000000 36319.972656
-1 0.000000 37020.839844
-1 0.000000 38352.312500
-1 0.000000 39884.085938
-1 0.000000 44595.035156
-1 0.000000 45534.718750
-1 0.000000 46308.027344
-1 0.000000 52636.496094
-1 0.000000 55563.445312
-1 0.000000 59783.183594
-1 0.000000 60294.058594
-1 0.000000 59771.660156
-1 0.000000 47052.523438
-1 0.000000 42912.480469
-1 0.000000 47537.394531
-1 0.000000 51012.011719
-1 0.000000 53689.058594
-1 0.000000 48067.980469
-1 0.000000 56054.050781
-1 0.000000 57359.523438
-1 0.000000 54848.238281
-1 0.000000 53499.441406
-1 0.000000 51317.097656
-1 0.000000 39632.230469
-1 0.000000 34883.386719
-1 0.000000 36505.910156
-1 0.000000 38584.125000
-1 0.000000 41580.511719
-1 0.000000 41662.523438
-1 0.000000 45037.328125
-1 0.000000 44998.800781
-1 0.000000 45620.121094
-1 0.000000 55337.144531
-1 0.000000 44770.664062
-1 0.000000 48425.964844
-1 0.000000 50012.722656
-1 0.000000 47018.953125
-1 0.000000 49145.089844
-1 0.000000 54585.363281
-1 0.000000 56331.660156
-1 0.000000 47411.675781
-1 0.000000 47154.414062
-1 0.000000 53607.820312
-1 0.000000 52448.785156
-1 0.000000 53541.699219
-1 0.000000 57300.601562
-1 0.000000 46103.484375
-1 0.000000 50835.851562
-1 0.000000 51894.781250
-1 0.000000 55344.476562
-1 0.000000 51596.246094
-1 0.000000 46463.093750
-1 0.000000 49375.800781
-1 0.000000 47096.261719
-1 0.000000 39270.031250
-1 0.000000 52426.671875
-1 0.000000 38284.210938
-1 0.000000 39672.273438
-1 0.000000 40971.246094
-1 0.000000 43341.132812
-1 0.000000 48554.121094
-1 0.000000 55086.437500
-1 0.000000 50897.531250
-1 0.000000 37296.175781
-1 0.000000 31718.898438
-1 0.000000 38274.617188
-1 0.000000 40836.328125
-1 0.000000 38450.355469
-1 0.000000 42622.343750
-1 0.000000 45750.750000
-1 0.000000 46396.976562
-1 0.000000 46883.074219
-1 0.000000 47534.902344
-1 0.000000 44986.410156
-1 0.000000 40640.433594
-1 0.000000 37030.878906
-1 0.000000 44854.664062
-1 0.000000 46978.558594
-1 0.000000 49251.121094
-1 0.000000 50596.652344
-1 0.000000 50151.343750
-1 0.000000 53396.285156
-1 0.000000 59289.839844
-1 0.000000 52726.003906
-1 0.000000 53079.769531
-1 0.000000 60395.761719
-1 0.000000 63280.453125
-1 0.000000 49942.535156
-1 0.000000 55735.257812
-1 0.000000 59371.121094
-1 0.000000 57300.601562
-1 0.000000 47760.609375
-1 0.000000 40566.390625
-1 0.000000 44922.800781
-1 0.000000 35181.964844
-1 0.000000 27294.322266
-1 0.000000 28969.210938
-1 0.000000 27341.945312
-1 0.000000 29225.515625
-1 0.000000 33141.796875
-1 0.000000 37895.683594
-1 0.000000 37959.394531
-1 0.000000 43409.050781
-1 0.000000 44615.578125
-1 0.000000 47772.640625
-1 0.000000 50117.328125
-1 0.000000 51100.070312
-1 0.000000 54902.113281
-1 0.000000 35863.738281
-1 0.000000 36615.968750
-1 0.000000 37245.394531
-1 0.000000 36833.691406
-1 0.000000 38198.355469
-1 0.000000 38952.871094
-1 0.000000 46229.300781
-1 0.000000 49390.359375
-1 0.000000 50083.886719
-1 0.000000 48569.718750
-1 0.000000 41507.144531
-1 0.000000 43320.324219
-1 0.000000 42723.242188
-1 0.000000 46194.921875
-1 0.000000 30226.023438
-1 0.000000 30619.363281
-1 0.000000 28704.080078
-1 0.000000 32663.125000
-1 0.000000 37857.062500
-1 0.000000 39065.156250
-1 0.000000 40803.472656
-1 0.000000 42737.960938
-1 0.000000 41120.339844
-1 0.000000 35153.320312
-1 0.000000 35872.882812
-1 0.000000 32098.880859
-1 0.000000 38512.101562
-1 0.000000 37021.382812
-1 0.000000 38106.945312
-1 0.000000 38802.292969
-1 0.000000 37924.785156
-1 0.000000 39824.195312
-1 0.000000 43676.675781
-1 0.000000 46648.027344
-1 0.000000 43873.644531
-1 0.000000 32216.757812
-1 0.000000 38751.496094
-1 0.000000 35932.652344
-1 0.000000 36403.574219
-1 0.000000 39444.343750
-1 0.000000 47041.519531
-1 0.000000 48297.691406
-1 0.000000 52605.355469
-1 0.000000 53016.621094
-1 0.000000 53164.371094
-1 0.000000 55489.132812
-1 0.000000 49949.257812
-1 0.000000 54526.062500
-1 0.000000 56494.570312
-1 0.000000 58869.097656
-1 0.000000 59994.214844
-1 0.000000 49397.285156
-1 0.000000 49164.191406
-1 0.000000 48957.585938
-1 0.000000 51650.847656
-1 0.000000 51087.753906
-1 0.000000 53269.562500
-1 0.000000 35768.890625
-1 0.000000 35220.417969
-1 0.000000 32791.054688
-1 0.000000 34880.214844
-1 0.000000 34751.296875
-1 0.000000 40497.539062
-1 0.000000 38092.890625
-1 0.000000 41135.824219
-1 0.000000 43039.261719
-1 0.000000 34998.925781
-1 0.000000 38055.437500
-1 0.000000 40715.167969
-1 0.000000 37695.777344
-1 0.000000 38336.855469
-1 0.000000 39909.906250
-1 0.000000 39112.578125
-1 0.000000 44255.410156
-1 0.000000 45001.683594
-1 0.000000 43643.675781
-1 0.000000 44678.968750
-1 0.000000 45162.199219
-1 0.000000 41213.777344
-1 0.000000 43352.773438
-1 0.000000 41893.863281
-1 0.000000 41408.175781
-1 0.000000 52846.957031
-1 0.000000 57507.707031
-1 0.000000 53324.613281
-1 0.000000 54585.382812
-1 0.000000 57224.835938
-1 0.000000 61961.855469
-1 0.000000 61459.128906
-1 0.000000 61096.796875
-1 0.000000 50693.839844
-1 0.000000 46421.601562
-1 0.000000 49094.738281
-1 0.000000 51014.828125
-1 0.000000 54371.980469
-1 0.000000 58294.570312
-1 0.000000 63820.734375
-1 0.000000 64281.203125
-1 0.000000 42826.109375
-1 0.000000 46460.507812
-1 0.000000 45768.464844
-1 0.000000 48854.703125
-1 0.000000 45337.054688
-1 0.000000 46655.347656
-1 0.000000 49098.500000
-1 0.000000 51838.554688
-1 0.000000 45147.468750
-1 0.000000 50022.871094
-1 0.000000 52170.214844
-1 0.000000 52773.574219
-1 0.000000 59112.882812
-1 0.000000 58472.425781
-1 0.000000 50307.285156
-1 0.000000 60853.742188
-1 0.000000 65484.625000
-1 0.000000 52726.722656
-1 0.000000 55822.808594
-1 0.000000 52956.425781
-1 0.000000 44208.425781
-1 0.000000 43886.058594
-1 0.000000 43079.343750
-1 0.000000 33418.433594
-1 0.000000 34489.671875
-1 0.000000 36609.539062
-1 0.000000 34275.339844
-1 0.000000 35193.105469
-1 0.000000 40082.042969
-1 0.000000 40489.195312
-1 0.000000 40772.089844
-1 0.000000 41067.023438
-1 0.000000 46296.406250
-1 0.000000 47048.210938
-1 0.000000 47417.238281
-1 0.000000 50625.339844
-1 0.000000 46393.281250
-1 0.000000 42662.957031
-1 0.000000 45437.257812
-1 0.000000 45821.253906
-1 0.000000 56457.527344
-1 0.000000 60825.371094
-1 0.000000 61145.046875
-1 0.000000 61926.488281
-1 0.000000 47665.132812
-1 0.000000 41427.210938
-1 0.000000 52957.730469
-1 0.000000 45213.253906
-1 0.000000 46627.492188
-1 0.000000 46955.230469
-1 0.000000 39630.457031
-1 0.000000 34774.789062
-1 0.000000 28297.632812
-1 0.000000 29987.515625
-1 0.000000 30374.214844
-1 0.000000 29174.650391
-1 0.000000 28705.517578
-1 0.000000 30105.091797
-1 0.000000 31894.398438
-1 0.000000 38853.160156
-1 0.000000 40240.734375
-1 0.000000 47531.843750
-1 0.000000 46439.328125
-1 0.000000 52352.023438
-1 0.000000 46068.871094
-1 0.000000 53894.550781
-1 0.000000 51713.921875
-1 0.000000 54424.187500
-1 0.000000 52063.773438
-1 0.000000 48843.750000
-1 0.000000 54517.578125
-1 0.000000 39531.378906
-1 0.000000 44543.765625
-1 0.000000 36184.863281
-1 0.000000 40142.476562
-1 0.000000 38475.378906
-1 0.000000 48145.746094
-1 0.000000 46145.398438
-1 0.000000 46573.984375
-1 0.000000 40192.632812
-1 0.000000 39984.800781
-1 0.000000 40980.738281
-1 0.000000 45102.152344
-1 0.000000 47938.519531
-1 0.000000 51206.070312
-1 0.000000 55952.457031
-1 0.000000 58956.343750
-1 0.000000 67381.203125
-1 0.000000 56751.445312
-1 0.000000 51780.535156
-1 0.000000 54774.890625
-1 0.000000 57579.449219
-1 0.000000 43900.367188
-1 0.000000 43785.644531
-1 0.000000 45277.843750
-1 0.000000 51160.921875
-1 0.000000 50366.300781
-1 0.000000 52461.152344
-1 0.000000 46824.101562
-1 0.000000 53029.316406
-1 0.000000 57589.140625
-1 0.000000 58277.664062
-1 0.000000 60617.441406
-1 0.000000 57605.761719
-1 0.000000 50880.363281
-1 0.000000 46804.339844
-1 0.000000 46703.015625
-1 0.000000 44814.101562
-1 0.000000 43223.878906
-1 0.000000 47437.542969
-1 0.000000 42393.480469
-1 0.000000 41896.476562
